date,gps_fix,latitude,longitude,altitude,temperature,battery,happiness_level,anger_level,stress_level,extra
1445179532.999994,-1,0,0,0,25.399999618530273,98.89700317382812,47,0,15,
1445179533.999994,-1,0,0,0,23.299999237060547,98.84200286865234,47,0,15,
1445179534.999994,-1,0,0,0,23.100000381469727,98.81700134277344,47,0,15,
1445179535.999993,-1,0,0,0,25,98.71700286865234,47,0,15,
1445179536.999993,-1,0,0,0,22.600000381469727,98.70700073242188,47,0,15,
1445179537.999992,-1,0,0,0,23.799999237060547,98.66500091552734,47,0,15,
1445179538.999992,-1,0,0,0,24.299999237060547,98.60199737548828,47,0,15,
1445179539.999991,-1,0,0,0,25.899999618530273,98.5979995727539,47,0,15,
1555857940.996732,0,47.98577880859375,3.0015547275543213,224.0590057373047,23.5,98.54100036621094,47,0,15,
1555857941.999732,0,47.985782623291016,3.0015575885772705,223.50799560546875,22.299999237060547,98.51100158691406,47,0,15,
1555857942.999732,0,47.985782623291016,3.0015623569488525,222.75,23.299999237060547,98.43000030517578,47,0,15,
1555857943.999732,0,47.98577880859375,3.0015664100646973,221.98599243164062,24.600000381469727,98.37200164794922,47,0,15,
1555857944.999731,0,47.98577880859375,3.001570224761963,221.48800659179688,25.899999618530273,98.33499908447266,47,0,15,
1555857945.999731,0,47.98577880859375,3.0015740394592285,221.00799560546875,24,98.25199890136719,47,0,15,
1555857946.999731,0,47.98577117919922,3.0015976428985596,222.14100646972656,25.200000762939453,98.18299865722656,47,0,15,
1555857946.999731,0,47.98577117919922,3.0015995502471924,221.83799743652344,25.100000381469727,98.16300201416016,47,0,15,
1555857947.99973,0,47.98577117919922,3.0016000270843506,221.6479949951172,24.600000381469727,98.07099914550781,47,0,15,
1555857949.99973,0,47.98577117919922,3.0016002655029297,221.44400024414062,23,97.99700164794922,47,0,15,
1555857950.99973,0,47.98576736450195,3.0015997886657715,221.36700439453125,22.399999618530273,97.98799896240234,47,0,15,
1555857951.999729,0,47.98576736450195,3.0015997886657715,221.29299926757812,24.5,97.95800018310547,47,0,15,
1555857952.999729,0,47.98576736450195,3.0015995502471924,221.2010040283203,25.399999618530273,97.95600128173828,47,0,15,
1555857953.999729,0,47.98576736450195,3.0015993118286133,221.07200622558594,23,97.91000366210938,47,0,15,
1555857954.999729,0,47.98576736450195,3.0015993118286133,220.91600036621094,22.299999237060547,97.86799621582031,47,0,15,
1555857955.999728,0,47.98576736450195,3.0015995502471924,220.81900024414062,22.399999618530273,97.84100341796875,47,0,15,
1555857956.999728,0,47.98576736450195,3.0015993118286133,220.77099609375,23.5,97.7490005493164,47,0,15,
1555857957.999728,0,47.98576736450195,3.0015993118286133,220.6230010986328,26,97.66799926757812,47,0,15,
1555857958.999727,0,47.98576736450195,3.0015993118286133,220.50999450683594,25.799999237060547,97.58699798583984,47,0,15,
1555857959.999727,0,47.98576736450195,3.0015993118286133,220.40199279785156,24.100000381469727,97.5270004272461,47,0,15,
1555857960.999727,0,47.98576736450195,3.0015993118286133,220.31500244140625,25.299999237060547,97.47899627685547,47,0,15,
1555857961.999727,0,47.98576736450195,3.001599073410034,220.27200317382812,22.600000381469727,97.38500213623047,47,0,15,
1555857962.999726,0,47.98576736450195,3.001598596572876,220.20799255371094,23.799999237060547,97.34400177001953,47,0,15,
1555857963.999726,0,47.98576736450195,3.0015978813171387,220.1230010986328,25.600000381469727,97.27300262451172,47,0,15,
1555857964.999726,0,47.98576736450195,3.0015974044799805,220.0970001220703,22.200000762939453,97.20700073242188,47,0,15,
1555857965.999726,0,47.98576736450195,3.001596689224243,220.052001953125,24.5,97.1709976196289,47,0,15,
1555857966.999725,0,47.98576736450195,3.001596212387085,220.02999877929688,22,97.1500015258789,47,0,15,
